"","accessCode","userID","fastestRT_user","highestLevel_user","highestLevelTrialCount_user","trialCount_user","nLevels_user","max","min","TimePlayed_user","HITS_user","Hit_AvgRT_user","Hit_SDRT_user","MISSED_user","Miss_AvgRT_user","Miss_SDRT_user","WRONG_user","Wrong_AvgRT_user","Wrong_SDRT_user","first_count","first_count_correct","RuleChange_Accuracy_Pct","2","Complexity.x","HITS_comp","Hit_AvgRT_comp","Hit_SDRT_comp","Complexity.y","complexityTrialCount","Complexity_Hits","Accuracy_Pct_comp","count_afterWrong_HIT","count_afterWrong_MISSED","count_afterWrong_WRONG","count_afterWrong_NA","avgRT_afterWrong_HIT","avgRT_afterWrong_MISSED","avgRT_afterWrong_WRONG","avgRT_afterWrong_NA","n_afterWrong","accuracy_afterWrong","highestLevelPct_user","percentCorrect_user","HitRate_user","FARate_user","DPrime_user"
"697","ATHF18","16803",0,"SpaceCakesLevel 3-0-0",40,2274,23,2018-11-20 05:00:36,2018-10-23 05:46:33,2420043,2006,1.40369386095713,0.932762829308073,5,0.457957,0.576803416572752,263,1.34366604068441,1.10601284841335,16,14,1,2,5,148,1.88927157162162,0.871347349480491,4,499,468,0.937875751503006,163,NA,99,1,1.50198333067485,NA,1.22291683616162,NA,262,0.622137404580153,2,88,0.88,0.12,2.34997358413218
"698","ATHF18","16803",0,"SpaceCakesLevel 3-0-0",40,2274,23,2018-11-20 05:00:36,2018-10-23 05:46:33,2420043,2006,1.40369386095713,0.932762829308073,5,0.457957,0.576803416572752,263,1.34366604068441,1.10601284841335,16,14,1,2,5,148,1.88927157162162,0.871347349480491,5,160,148,0.925,163,NA,99,1,1.50198333067485,NA,1.22291683616162,NA,262,0.622137404580153,2,88,0.88,0.12,2.34997358413218
"699","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,1,139,0.85863078057554,0.390475968820235,1,149,139,0.932885906040268,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"700","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,1,139,0.85863078057554,0.390475968820235,2,270,257,0.951851851851852,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"701","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,1,139,0.85863078057554,0.390475968820235,3,270,188,0.696296296296296,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"702","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,1,139,0.85863078057554,0.390475968820235,4,380,299,0.786842105263158,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"703","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,2,257,0.934077215564202,0.404411647481992,1,149,139,0.932885906040268,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"704","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,2,257,0.934077215564202,0.404411647481992,2,270,257,0.951851851851852,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"705","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,2,257,0.934077215564202,0.404411647481992,3,270,188,0.696296296296296,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"706","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,2,257,0.934077215564202,0.404411647481992,4,380,299,0.786842105263158,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"707","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,3,188,0.773970245744681,0.464381372385159,1,149,139,0.932885906040268,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"708","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,3,188,0.773970245744681,0.464381372385159,2,270,257,0.951851851851852,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"709","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,3,188,0.773970245744681,0.464381372385159,3,270,188,0.696296296296296,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"710","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,3,188,0.773970245744681,0.464381372385159,4,380,299,0.786842105263158,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"711","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,4,299,1.45199152508361,0.643145585788565,1,149,139,0.932885906040268,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"712","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,4,299,1.45199152508361,0.643145585788565,2,270,257,0.951851851851852,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"713","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,4,299,1.45199152508361,0.643145585788565,3,270,188,0.696296296296296,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"714","ATHF18","16806",0.017,"SpaceCakesLevel 2-3-0",60,1069,15,2018-11-20 05:03:14,2018-10-23 05:46:54,2420180,883,1.06348742366931,0.580801009021027,1,0,NA,185,1.01444534918919,0.627618062574836,12,8,1,2,4,299,1.45199152508361,0.643145585788565,4,380,299,0.786842105263158,128,1,56,NA,1.2224486125,0,0.994200114285714,NA,185,0.691891891891892,6,83,0.83,0.17,1.90833050629239
"715","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,1,113,0.964867989380531,0.489034630960404,1,120,113,0.941666666666667,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"716","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,1,113,0.964867989380531,0.489034630960404,2,354,304,0.858757062146893,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"717","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,1,113,0.964867989380531,0.489034630960404,3,220,170,0.772727272727273,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"718","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,1,113,0.964867989380531,0.489034630960404,4,500,373,0.746,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"719","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,1,113,0.964867989380531,0.489034630960404,5,80,59,0.7375,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"720","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,2,304,1.17734604967105,0.562900899786475,1,120,113,0.941666666666667,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"721","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,2,304,1.17734604967105,0.562900899786475,2,354,304,0.858757062146893,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"722","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,2,304,1.17734604967105,0.562900899786475,3,220,170,0.772727272727273,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"723","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,2,304,1.17734604967105,0.562900899786475,4,500,373,0.746,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"724","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,2,304,1.17734604967105,0.562900899786475,5,80,59,0.7375,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"725","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,3,170,0.929328534705882,0.377077376360811,1,120,113,0.941666666666667,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"726","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,3,170,0.929328534705882,0.377077376360811,2,354,304,0.858757062146893,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"727","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,3,170,0.929328534705882,0.377077376360811,3,220,170,0.772727272727273,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"728","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,3,170,0.929328534705882,0.377077376360811,4,500,373,0.746,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"729","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,3,170,0.929328534705882,0.377077376360811,5,80,59,0.7375,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"730","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,4,373,1.61227182520107,0.765484436389053,1,120,113,0.941666666666667,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"731","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,4,373,1.61227182520107,0.765484436389053,2,354,304,0.858757062146893,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"732","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,4,373,1.61227182520107,0.765484436389053,3,220,170,0.772727272727273,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"733","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,4,373,1.61227182520107,0.765484436389053,4,500,373,0.746,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"734","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,4,373,1.61227182520107,0.765484436389053,5,80,59,0.7375,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"735","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,5,59,1.54279866101695,0.598727428982364,1,120,113,0.941666666666667,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"736","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,5,59,1.54279866101695,0.598727428982364,2,354,304,0.858757062146893,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"737","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,5,59,1.54279866101695,0.598727428982364,3,220,170,0.772727272727273,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"738","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,5,59,1.54279866101695,0.598727428982364,4,500,373,0.746,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"739","ATHF18","16809",0.04998,"SpaceCakesLevel 2-4-0",80,1274,23,2018-11-20 05:03:24,2018-10-23 05:47:51,2420133,1019,1.2927690329735,0.676589758324489,0,NA,NA,255,1.18523145215686,0.685854433670992,13,10,1,2,5,59,1.54279866101695,0.598727428982364,5,80,59,0.7375,179,NA,75,1,1.42263389162011,NA,0.924601018666667,NA,254,0.704724409448819,6,80,0.8,0.2,1.68324246714583
"740","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,1,331,1.04582464350453,0.493175425284375,1,390,331,0.848717948717949,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"741","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,1,331,1.04582464350453,0.493175425284375,2,1199,975,0.813177648040033,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"742","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,1,331,1.04582464350453,0.493175425284375,3,398,312,0.78391959798995,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"743","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,1,331,1.04582464350453,0.493175425284375,4,900,625,0.694444444444444,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"744","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,1,331,1.04582464350453,0.493175425284375,5,548,331,0.604014598540146,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"745","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,2,975,0.970622332307692,0.515430903156171,1,390,331,0.848717948717949,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"746","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,2,975,0.970622332307692,0.515430903156171,2,1199,975,0.813177648040033,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"747","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,2,975,0.970622332307692,0.515430903156171,3,398,312,0.78391959798995,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"748","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,2,975,0.970622332307692,0.515430903156171,4,900,625,0.694444444444444,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"749","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,2,975,0.970622332307692,0.515430903156171,5,548,331,0.604014598540146,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"750","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,3,312,0.955960929166667,0.45531259948387,1,390,331,0.848717948717949,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"751","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,3,312,0.955960929166667,0.45531259948387,2,1199,975,0.813177648040033,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"752","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,3,312,0.955960929166667,0.45531259948387,3,398,312,0.78391959798995,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"753","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,3,312,0.955960929166667,0.45531259948387,4,900,625,0.694444444444444,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"754","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,3,312,0.955960929166667,0.45531259948387,5,548,331,0.604014598540146,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"755","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,4,625,1.055593484192,0.643806289653705,1,390,331,0.848717948717949,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"756","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,4,625,1.055593484192,0.643806289653705,2,1199,975,0.813177648040033,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"757","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,4,625,1.055593484192,0.643806289653705,3,398,312,0.78391959798995,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
