id,userID,accessCode,task,pre_nihScore,pre_nihAccuracy,pre_nihRTScore,,,9466
67,17681,PUF18,dccs,2.30769,2,3.3615,,,17019
66,17682,PUF18,dccs,7.50522,5,2.76163,,,17022
65,17683,PUF18,dccs,8.3095,5,3.4377,,,17024
64,17684,PUF18,dccs,6.96928,4,2.73851,,,17008
63,17685,PUF18,dccs,6.79798,5,2.18259,,,17009
62,17686,PUF18,dccs,3.07692,3,4.02512,,,17006
61,17687,PUF18,dccs,6.54284,5,1.79925,,,17007
60,17688,PUF18,dccs,7.72832,5,2.72832,,,17017
59,17689,PUF18,dccs,8.07197,5,3.07197,,,17033
58,17690,PUF18,dccs,7.27119,5,2.6558,,,17016
57,17691,PUF18,dccs,7.90988,5,2.90988,,,17030
56,17695,PUF18,dccs,3.97436,4,2.52807,,,17014
55,17696,PUF18,dccs,3.84615,4,2.64721,,,17029
54,17697,PUF18,dccs,5,5,0,,,17031
53,17697,PUF18,dccs,6.35483,4,2.12406,,,17028
52,17698,PUF18,dccs,5.51907,4,1.41651,,,17032
51,17699,PUF18,dccs,3.46154,3,1.54238,,,17020
50,17700,PUF18,dccs,7.20817,5,2.59279,,,17021
49,17701,PUF18,dccs,3.71795,4,3.50937,,,17015
48,18617,PUF18,dccs,7.12843,5,2.51305,,,17012
47,18618,PUF18,dccs,7.12584,4,2.63866,,,17013
46,18661,PUF18,dccs,7.45054,5,2.83515,,,17011
45,18703,PUF18,dccs,7.10157,4,2.61439,,,17018
553,16997,PUF18a,dccs,8.0053,5,3.3803,,,16969
552,16995,PUF18a,dccs,5.85425,4,1.47925,,,17039
551,16989,PUF18a,dccs,7.45748,5,2.83248,,,17292
550,16992,PUF18a,dccs,7.74156,5,2.99156,,,17296
549,16931,PUF18a,dccs,6.62172,5,1.87172,,,17035
548,16993,PUF18a,dccs,6.70846,5,2.20846,,,17041
547,16987,PUF18a,dccs,7.43213,4,3.05713,,,17038
546,17264,PUF18a,dccs,8.31937,5,3.31937,,,17037
545,16923,PUF18a,dccs,6.99111,4,2.86068,,,17042
544,16932,PUF18a,dccs,8.62173,4,4.19316,,,17040
543,16934,PUF18a,dccs,3.27586,3,2.86609,,,17048
542,16933,PUF18a,dccs,2.59259,3,3.80559,,,17036
541,16983,PUF18a,dccs,7.71942,5,2.97583,,,17049
540,16921,PUF18a,dccs,7.2896,5,2.71817,,,17299
539,16929,PUF18a,dccs,5,5,0,,,17044
538,16928,PUF18a,dccs,5,5,0,,,17045
537,16920,PUF18a,dccs,5,5,0,,,17046
536,17269,PUF18a,dccs,7.4363,5,2.9363,,,16978
535,16982,PUF18a,dccs,7.82956,5,2.95456,,,
534,16926,PUF18a,dccs,5,5,0,,,
533,16927,PUF18a,dccs,6.66935,4,2.5904,,,
532,16927,PUF18a,dccs,6.44926,5,1.82426,,,
531,16925,PUF18a,dccs,5,5,0,,,
530,16988,PUF18a,dccs,7.36408,4,3.11408,,,
529,16924,PUF18a,dccs,5,5,0,,,
528,16985,PUF18a,dccs,8.28132,5,3.28132,,,
527,16986,PUF18a,dccs,6.44591,5,1.82091,,,
526,16990,PUF18a,dccs,7.13866,5,2.63866,,,
525,16991,PUF18a,dccs,6.50615,4,2.50615,,,
524,17023,PUF18a,dccs,8.31184,4,3.93684,,,
523,17272,PUF18a,dccs,8.23402,5,3.48402,,,
522,17027,PUF18a,dccs,7.22758,4,2.85258,,,
521,17025,PUF18a,dccs,6.57148,4,2.19648,,,
520,17019,PUF18a,dccs,6.42836,5,1.67836,,,
519,17022,PUF18a,dccs,7.86203,5,2.86203,,,
518,17024,PUF18a,dccs,8.35339,4,4.22839,,,
517,17008,PUF18a,dccs,7.61203,5,2.86203,,,
516,17009,PUF18a,dccs,7.94846,5,3.07346,,,
515,17006,PUF18a,dccs,7.66167,5,3.16167,,,
514,17007,PUF18a,dccs,7.88385,5,3.00885,,,
513,17017,PUF18a,dccs,8.02216,5,3.52216,,,
512,17033,PUF18a,dccs,8.29983,5,3.54983,,,
511,17016,PUF18a,dccs,8.11409,5,3.23909,,,
510,17030,PUF18a,dccs,8.05068,5,3.17568,,,
509,17014,PUF18a,dccs,7.86408,5,3.11408,,,
508,17029,PUF18a,dccs,7.37632,5,2.75132,,,
507,17031,PUF18a,dccs,6.97765,5,2.47765,,,
506,17028,PUF18a,dccs,7.89198,5,2.89198,,,
505,17032,PUF18a,dccs,6.37184,5,1.74684,,,
504,17020,PUF18a,dccs,7.15673,5,2.28173,,,
503,17021,PUF18a,dccs,6.68854,5,2.18854,,,
502,17015,PUF18a,dccs,7.19747,5,2.32247,,,
501,17012,PUF18a,dccs,6.74928,4,2.49928,,,
500,17013,PUF18a,dccs,8.12016,5,3.12016,,,
499,17011,PUF18a,dccs,3.75,4,4.23856,,,
498,17011,PUF18a,dccs,7.20293,4,3.07793,,,
497,17018,PUF18a,dccs,6.12377,4,1.99877,,,
496,132,PUF18a,dccs,5,5,0,,,
495,16967,PUF18a,dccs,7.15037,4,2.66319,,,
494,16973,PUF18a,dccs,3.58974,4,1.915,,,
493,16969,PUF18a,dccs,6.83073,4,2.59997,,,
492,16970,PUF18a,dccs,2.94872,3,2.58088,,,
491,17039,PUF18a,dccs,6.77911,5,2.15411,,,
490,16968,PUF18a,dccs,2.05128,2,3.25361,,,
489,17292,PUF18a,dccs,7.2626,5,2.64721,,,
488,16972,PUF18a,dccs,2.69231,3,1.85806,,,
487,17043,PUF18a,dccs,7.40217,5,2.77717,,,
486,16977,PUF18a,dccs,3.71795,4,2.4328,,,
485,16981,PUF18a,dccs,2.17949,2,4.19816,,,
484,17296,PUF18a,dccs,7.3865,5,2.8865,,,
483,17035,PUF18a,dccs,7.4669,5,2.7169,,,
482,17035,PUF18a,dccs,7.53,5,2.99875,,,
481,17041,PUF18a,dccs,7.35945,5,2.48445,,,
480,17038,PUF18a,dccs,8.01661,5,3.26661,,,
479,17037,PUF18a,dccs,7.09159,5,2.59159,,,
478,17042,PUF18a,dccs,8.90473,5,4.27973,,,
477,17040,PUF18a,dccs,6.64932,5,1.89932,,,
476,17048,PUF18a,dccs,3.5,4,3.82025,,,
475,17036,PUF18a,dccs,7.54444,4,3.16944,,,
474,17049,PUF18a,dccs,7.32051,5,2.69551,,,
473,17049,PUF18a,dccs,7.06336,5,2.43836,,,
472,17299,PUF18a,dccs,7.73596,5,2.73596,,,
471,16971,PUF18a,dccs,3.71795,4,2.90022,,,
470,17044,PUF18a,dccs,7.82716,5,2.82716,,,
469,17045,PUF18a,dccs,7.28073,4,2.90573,,,
468,16980,PUF18a,dccs,2.05128,2,3.07495,,,
467,17046,PUF18a,dccs,7.31113,5,2.43613,,,
466,16978,PUF18a,dccs,3,3,1.50226,,,
1647,17292,PUF18c,dccs,6.29845,5,1.68307,,,
